詹霞,[0, 1.297406644011129],[0, 1.5389304598789586],[0, 1.3216114672047359],[0, 1.9339906225463601],[0, 1.3181160120489546],[0, 1.2358810725508198],[0, 1.9692899610774917],[0, 1.726751506368199],[0, 1.2123163048458085],[0, 1.8062456478249063],[0, 1.493843061611152],[0, 1.5985175193575947],[0, 1.7205005176422983],[0, 2.0041643616425158],[0, 1.7861893248408642],[0, 1.2908286244951634],[0, 1.8703661353176344],[0, 1.972437741448784],[0, 1.661136084150911],[0, 1.5897596457782517]
陈瑜,[0, 2.0615321192400358],[0, 1.8574030190937112],[0, 1.4391359890469346],[0, 1.5464215946402782],[0, 1.9626882795047969],[0, 1.8007685899040622],[0, 1.8720986800937665],[0, 1.8586768036329469],[0, 1.7933689876148455],[0, 1.6502414826457903],[0, 1.2566517531758394],[0, 2.05845576200415],[0, 2.038030251860029],[0, 1.9396163185772246],[0, 1.4125718803166136],[0, 1.3483182564594625],[0, 1.9577490646395774],[0, 1.9088061884173086],[0, 1.8662137659835083],[0, 2.0026174720976533]
张超,[0, 1.9496592945924385],[0, 1.952771962524391],[0, 1.9023919060670442],[0, 1.570309306280817],[0, 1.8539665467114885],[0, 1.42432521378436],[0, 1.5814208598979826],[0, 1.6973999487949758],[0, 1.9457539375802146],[0, 1.6434039619680907],[0, 1.0939901812751611],[0, 1.7735690043874341],[0, 1.4200151292205279],[0, 2.0030544532760604],[0, 1.5169979247260075],[0, 1.4788159129349459],[0, 1.8115993668258834],[0, 1.9853825387645925],[0, 1.6225300523292026],[0, 1.3482894503601202]
王丽丽,[0, 1.473627124296292],[0, 1.394274010573684],[0, 1.4334984722159874],[0, 1.9864332268280296],[0, 1.4103880990523927],[0, 1.7087452331778148],[0, 1.9887747473775697],[0, 1.9754437183431466],[0, 2.1606486258833213],[0, 1.207620661104285],[0, 1.401881670594192],[0, 1.9097935027784718],[0, 2.1067811221790778],[0, 1.8257175737891396],[0, 1.5929512358569422],[0, 1.9664704913462612],[0, 1.4589554864787726],[0, 1.6668520812668208],[0, 2.1593261325081885],[0, 1.6058707054348464]
郑琴,[0, 1.7622080307974313],[0, 1.8194592460262706],[0, 1.4822973203901193],[0, 1.5216771981337796],[0, 1.3806778485904712],[1, 1.8479528560344285],[0, 1.6996740765179013],[0, 2.1784835592955503],[0, 1.3290032815811852],[0, 2.0730256598300003],[0, 1.2610215334978634],[0, 1.4109657253577619],[0, 1.2642205718509196],[0, 1.42210043094396],[0, 1.7661805147991463],[1, 1.7916373696970291],[0, 1.665903020278226],[0, 2.111196690549018],[0, 2.0112729618190994],[1, 2.037545832165791]
毛秀兰,[0, 1.8756960733536752],[0, 1.7038793392678129],[0, 1.2618692952432504],[0, 1.922032064409994],[0, 1.7652611431120535],[0, 1.2699247693081164],[0, 1.9589369487335946],[0, 1.6603579805455988],[0, 1.8434745039117164],[0, 1.485183626997864],[0, 1.3645395709375745],[0, 1.1179039638392427],[0, 1.0971261356234439],[0, 1.413701438055401],[0, 1.5974313153919288],[0, 1.0951709266026455],[0, 1.9412272961252564],[0, 1.268187461621726],[0, 1.6726546629295842],[0, 1.2005181288216953]
沈春梅,[0, 1.6212188573013855],[0, 1.594777665524841],[0, 1.1177612422988497],[0, 1.8692065544669676],[0, 1.1862489441100466],[0, 1.0293519987278201],[0, 1.1260207642870768],[0, 1.2297517412694117],[0, 1.8495715049347288],[0, 1.7531338187843843],[0, 1.9534123755699944],[0, 1.6112438771522561],[0, 1.0909259634168076],[0, 1.8213048535596927],[0, 1.5175597511103214],[0, 1.1693575465563755],[0, 1.4349454601941392],[0, 1.8263011587997129],[0, 1.3672816155541088],[0, 1.90999830763938]
陈楠,[0, 1.187040125468077],[0, 1.1459372181636023],[1, 1.8702382212324284],[0, 1.9416633744340248],[0, 1.3499550017282007],[0, 1.7865798499905794],[0, 1.1769732817017435],[0, 1.4987728820484882],[0, 1.7785581734911966],[0, 1.4562490877378793],[0, 1.7986073662275845],[0, 1.8404994242629953],[0, 1.3532749691732637],[0, 1.858146237150194],[0, 1.5094503027089452],[0, 1.730437699270377],[0, 2.064059777999398],[0, 1.7577284017388213],[0, 1.8864854280287453],[0, 1.8517507993532671]
周秀芳,[0, 1.0369853534888802],[0, 1.3254505628539464],[0, 1.2884159083868698],[0, 1.0194525442518299],[0, 1.6663488424859396],[0, 1.6488511368267598],[0, 1.6029785984623195],[0, 1.4365327789385889],[0, 1.479778025360135],[0, 1.4069397221388533],[0, 1.756679285265241],[0, 1.5445035403518839],[0, 1.8347260684746027],[0, 1.4696900249938483],[0, 1.0121622347911914],[0, 1.6991891183162307],[0, 1.5571548398782755],[0, 1.4499018227775302],[0, 1.768213278536185],[0, 1.2420654938421078]
邢利,[0, 1.7728293213776982],[0, 0.8232958572014558],[0, 1.7179376361983445],[0, 1.4092384966659397],[0, 0.906509032123144],[0, 1.0766835136450688],[0, 1.4959086534269495],[0, 1.8017888743440293],[0, 0.8848051431923444],[0, 1.1435247890623534],[0, 1.112685749516579],[0, 1.4225078293056872],[0, 0.8344540907317931],[0, 1.7875305703796283],[0, 0.9449219924314904],[0, 1.6352415534777922],[0, 0.9691547132686135],[0, 1.650455402392871],[0, 1.209274957253578],[0, 1.1139961219492172]
吕琴,[0, 1.3794642736215756],[0, 1.59953816350444],[1, 2.088128310549206],[0, 2.2336804402840738],[0, 1.4924783741785053],[0, 1.3026614024635326],[0, 1.6375170040460651],[0, 1.6437235464685447],[0, 1.545862041516126],[0, 2.139303147803468],[0, 2.1708089828405828],[0, 1.6290226976256674],[0, 1.8937111360330374],[0, 1.8289727864184988],[0, 2.1825261921340284],[0, 1.4610823305107186],[0, 1.3607115011836597],[0, 1.6714181642211616],[0, 2.0880438484521404],[0, 1.8166348073506642]
张璐,[0, 1.444050068302499],[0, 1.9339701174593409],[0, 1.5013984599231818],[0, 1.6217340519214365],[0, 2.30549732281201],[1, 1.5142475212941493],[0, 2.3508184518442574],[0, 1.8759731565272033],[0, 1.6403865271488063],[0, 2.13233152840592],[0, 2.2123061532213644],[0, 2.258280430742979],[0, 2.3098287207330426],[0, 2.1456068166161035],[1, 1.76967914523658],[1, 1.912082791495786],[0, 1.5133070711223153],[0, 1.391250843426298],[0, 1.6936402944399922],[0, 1.4728490154177614]
梁莉,[0, 1.5571746790213956],[0, 1.139978443039483],[0, 1.4830345745783662],[0, 1.7346510311202255],[0, 1.3947797782735039],[0, 1.537544983604276],[0, 1.3361167578614097],[0, 1.1085726052464895],[0, 0.964441275330389],[0, 1.2976406917419971],[0, 1.8242074175343268],[0, 1.0756603570818195],[0, 1.5727136679617637],[0, 1.2930138116150005],[0, 1.0301434713867894],[0, 1.462339281324815],[0, 1.5604024447974172],[0, 0.8656831301245195],[0, 1.6749043704864106],[0, 1.4378972068125169]
张倩,[0, 1.327396537634531],[0, 1.683968732857399],[0, 1.9140191584269837],[0, 1.4421988684430218],[0, 1.7575654472534152],[0, 1.701466880796659],[0, 1.24800905070999],[0, 1.550108175747072],[0, 1.543218381681712],[0, 1.8634572062523014],[0, 1.9938401601453242],[0, 1.1866862939879934],[0, 1.5960765894913242],[0, 1.9276913548565329],[0, 1.3730089571801094],[0, 1.5972687990296313],[0, 1.7125320432195525],[0, 1.090669322233182],[0, 1.264730679564619],[0, 1.9582466140107322]
葛建军,[0, 1.7127004737231104],[0, 1.101890366099592],[0, 1.2419866488473483],[0, 1.3989743739725213],[0, 1.2491395236526743],[0, 1.5475040971988072],[0, 1.179500387371438],[0, 1.4693310030993123],[0, 1.0387688520638383],[0, 0.9243751321062109],[0, 1.551271745545744],[0, 1.5363341866385682],[0, 1.5952946268467707],[0, 1.47751059561333],[0, 1.11510818787121],[0, 0.9492814705753833],[0, 1.2213015263896487],[0, 0.9970221865521092],[0, 1.5940554365289765],[0, 1.1056886100919128]
王辉,[0, 1.8366215598146887],[0, 1.203953386443362],[0, 1.4712724644767743],[0, 1.1707694115480543],[0, 1.1790897601372965],[0, 1.058713048218555],[0, 1.5801488378915087],[0, 1.6461559993039383],[0, 1.8918792650110663],[0, 1.618221954934918],[0, 1.8245216265689796],[0, 1.4729691746097946],[0, 1.8989625779356112],[0, 1.3659622495256345],[0, 1.2223107228470225],[0, 1.254437568044256],[0, 1.1797180380125025],[0, 2.0221113143985763],[0, 1.7944815701838461],[0, 1.7226703473641738]
李帅,[0, 1.7468482768380427],[0, 2.0263933108151697],[0, 2.235916150019425],[0, 1.7151926289812685],[0, 1.95530208448905],[0, 2.170722197130103],[0, 1.4843357239726158],[0, 1.975322608326457],[0, 2.2260757613639335],[0, 1.484608628737886],[0, 1.9341560443386059],[1, 1.9907444549223055],[0, 1.4580773595439471],[0, 1.6695889382036686],[1, 1.6627777653894213],[1, 2.2012845397541656],[0, 1.294875298699392],[0, 1.8382432512975013],[0, 2.1272712100410525],[0, 2.115239212533812]
李淑珍,[0, 1.432246349165668],[0, 1.0978052125586282],[0, 1.7139622950884146],[0, 1.2836130395594663],[0, 0.9361359093187056],[0, 1.3348311582069483],[0, 1.710013309150058],[0, 1.2200368022033268],[0, 0.927583627841736],[0, 1.5033038211177208],[0, 1.3143779668566924],[0, 0.8851753909618625],[0, 1.7163733312713836],[0, 0.8303950399942321],[0, 1.4834560360352824],[0, 0.7694870647830426],[0, 1.0334250178734612],[0, 1.5994992135572228],[0, 1.4243612348332295],[0, 0.8013460350486908]
杨雪,[0, 1.771626089088832],[0, 1.594683396552614],[0, 1.3159245370033386],[0, 1.7955424692721125],[0, 2.0321988206577024],[0, 1.711927498407179],[0, 1.2202389331913701],[0, 1.1874672909367319],[0, 1.5457225839480422],[0, 1.5518128699804992],[0, 1.9127219408789686],[0, 1.7900209334825936],[0, 1.4631928759259316],[0, 1.3586826704873554],[0, 1.9290730714753979],[0, 1.9185175985357235],[0, 1.462139151238063],[0, 1.3694833727399005],[0, 1.3250790445984466],[0, 1.615046131782975]
张柳,[0, 1.949030663597991],[0, 2.0120739031935266],[0, 1.694185672322019],[0, 2.0512892911916545],[0, 1.8528639869518364],[0, 1.7571139235952602],[0, 2.043188698030791],[0, 1.6064733265591014],[0, 1.2881602640703784],[0, 1.1888604481737826],[0, 1.1296091337574437],[0, 1.3071972340911402],[0, 1.2804969448435597],[0, 1.3292164083382443],[0, 1.6504080033664903],[0, 1.2655468865451747],[0, 1.4650934781994134],[0, 1.691570337254412],[0, 1.9809522188129898],[0, 1.5362509933798192]
李玉华,[0, 1.0714733080409693],[0, 1.0039893839626122],[0, 1.689945295949467],[0, 1.5933306105986376],[0, 1.5998032479468742],[0, 1.2404042082579687],[0, 1.299614966491967],[0, 0.7332395117412887],[0, 1.2142048421256981],[0, 1.00922408068243],[0, 1.320677869763976],[0, 1.4814929285547667],[0, 1.70105688089642],[0, 1.6636311581420153],[0, 1.4162437224907742],[0, 0.9801347776131443],[0, 1.6800693550366956],[0, 0.7914135326038697],[0, 1.4437290033449366],[0, 1.5249227897199416]
刘超,[0, 1.053341907825998],[0, 1.3973331619800051],[0, 0.9181965846320873],[0, 1.7079110516051657],[0, 1.6045384109737681],[0, 1.8223096734025015],[0, 0.954704353622881],[0, 1.086735397678849],[0, 1.3655842581562492],[0, 1.0894484530116026],[0, 1.4909047149792736],[0, 1.675330721680581],[0, 1.7473308113810166],[0, 1.7286613412043383],[0, 1.2242017647210246],[0, 1.13031278179345],[0, 1.3799128131446983],[0, 1.780209702978845],[0, 1.888045018781733],[0, 1.5644651024017313]
韩桂兰,[0, 1.162018726525059],[0, 2.058290731253715],[1, 1.7058490209703194],[0, 1.3968023989979774],[0, 1.7033658082080367],[0, 1.9226362466594664],[0, 1.8225038874065989],[0, 1.9142286160133284],[0, 1.9926328168634277],[0, 1.7460265216570192],[0, 1.581079388071747],[1, 1.5881883117282167],[0, 2.0364401826617704],[0, 1.627702610305532],[0, 1.992137111004825],[0, 1.528977839703293],[0, 1.9895565883996873],[0, 1.9509694122295678],[0, 1.9677769437926926],[0, 1.4161969511862325]
崔冬梅,[0, 1.6696571382660208],[0, 1.8599945597566894],[0, 1.6904894777577857],[0, 1.7042187848828867],[0, 1.5033128029273155],[0, 1.417005882345681],[0, 2.0727284916105497],[0, 2.046386139100901],[0, 1.1597390924235005],[0, 2.100073142173284],[0, 1.3388986438622998],[0, 1.587642216324531],[0, 1.3538045263635743],[0, 1.420466895427833],[0, 1.1222824843481884],[0, 2.076442142395655],[0, 1.9766021460074037],[0, 1.1876725358250266],[0, 1.8304883635761149],[0, 1.2016977873215542]
赵莹,[0, 1.1420121093013202],[0, 1.2431692818982611],[0, 1.1992022908239683],[0, 1.1465829202246627],[0, 1.330422961661683],[0, 1.1402590915225657],[0, 1.3584881322961428],[0, 1.0669914577497872],[0, 0.6742376045008852],[0, 1.3825561810814047],[0, 1.4567092516867388],[0, 1.1520044630207407],[0, 0.7812436611027559],[0, 1.0079378412969737],[0, 0.6875774467559619],[0, 1.5518073622347568],[0, 1.1622598431821909],[0, 1.077668642868768],[0, 1.562595019749902],[0, 0.8479739507247814]
黄勇,[0, 2.151073668549323],[0, 1.9920490138866656],[1, 1.8223266305914767],[1, 1.5704582976007937],[0, 1.6084788205732408],[0, 1.9701262935657322],[0, 1.5134249614453832],[0, 2.273362357916274],[1, 1.5456816124948127],[1, 2.0148768884516435],[0, 1.8707279036956095],[1, 2.0817969925959687],[0, 1.5236315479352323],[1, 1.8836713463222066],[0, 1.6503250212505263],[0, 1.9631882121314845],[1, 2.2604035047675293],[1, 1.6603268719942568],[0, 1.8378669913196506],[0, 1.9710411688358445]
刘龙,[0, 1.3441321810990627],[0, 1.2657614442723886],[0, 1.5626302264366134],[0, 1.838750222345432],[0, 0.9122398205862996],[0, 1.3993590080031817],[0, 1.125557515906137],[0, 1.5414863530284797],[0, 1.8246055420748104],[0, 1.4420785150042845],[0, 1.3604663337866203],[0, 1.3688636022131433],[0, 1.4661954864324431],[0, 1.5957587902599277],[0, 1.2952342559316037],[0, 0.9294405891977827],[0, 1.7637792998723487],[0, 1.1771173324119597],[0, 1.4896362420380553],[0, 1.1320852295236334]
周龙,[0, 1.6408489133332995],[0, 1.3607620270249772],[0, 1.7763158085361552],[0, 1.6860851327219426],[0, 1.9248554166104157],[0, 2.2722219915992374],[0, 1.696012498129409],[0, 1.5242101057568649],[0, 1.3364272808827082],[0, 1.9632220261344804],[1, 1.8516269568820578],[0, 1.5205568513882155],[0, 1.8196071633266002],[0, 1.844478757470865],[0, 1.5211408191594473],[0, 1.8479541023887864],[0, 2.129072100764803],[0, 2.1445932496090636],[0, 2.239924979248853],[0, 2.1932536589004163]
董琴,[0, 1.3611888237337186],[0, 1.2401251300430325],[0, 1.0339120239978419],[0, 0.8813415665240096],[0, 0.839047661426603],[0, 1.5516705475983152],[0, 1.5138751786159166],[0, 1.0779919886804397],[0, 1.3763736998523353],[0, 1.016949564641642],[0, 1.7144726573111186],[0, 1.686556618777423],[0, 1.5471692692941412],[0, 1.308845275017286],[0, 1.101589696113726],[0, 1.3868241780494794],[0, 1.1352193412726619],[0, 1.583461860761095],[0, 1.6771956605546412],[0, 1.116405873134311]
辛莉,[0, 1.700290196046804],[0, 1.272404221067212],[0, 1.2166625208676716],[0, 1.0085008690854895],[0, 1.6961483400028166],[0, 1.0486235234208756],[0, 1.015997033685833],[0, 1.9344890804519146],[0, 1.9034672456516533],[0, 1.6060854681625707],[0, 1.3493519252572468],[0, 1.9047676482010143],[0, 1.0815539383458694],[0, 1.2354720265098953],[0, 1.5412818177174388],[0, 1.8863060244850578],[0, 1.114877500802788],[0, 1.0270392912952024],[0, 1.289673060552171],[0, 1.4771945347157227]
王金凤,[0, 0.9828897336080054],[0, 1.541917193533584],[0, 1.6383440273890406],[0, 1.2627295605249707],[0, 1.047189103414619],[0, 1.1760994027231484],[0, 1.1551722825235218],[0, 1.1383425450412852],[0, 1.4440318460753212],[0, 1.0716162112861658],[0, 1.543576155909716],[0, 1.5187602083389897],[0, 0.955579364111551],[0, 1.4358275034214336],[0, 0.9929987450647183],[0, 1.537455316746316],[0, 1.5200831412438778],[0, 0.8334656084819853],[0, 1.4914905440107065],[0, 0.8191929048446118]
沈丹,[0, 1.3750747080517196],[0, 0.9222031052674677],[0, 1.2576420497523992],[0, 1.5343239249846534],[0, 0.9749389709600725],[0, 1.3586011714740902],[0, 0.8413691803555191],[0, 1.267547769961996],[0, 1.6633785420495397],[0, 1.2612806197270294],[0, 0.9342916254564891],[0, 1.5268508863180883],[0, 0.9172464187913364],[0, 1.4460624812025056],[0, 1.1844023404786954],[0, 0.7873194307993635],[0, 1.141976230567777],[0, 1.1759330488125248],[0, 1.3731759504364076],[0, 0.8597416151174907]
崔红梅,[0, 1.6195656653993646],[0, 1.2116014852846404],[0, 1.3562546528435742],[0, 1.4442667260647122],[0, 0.9860350193878414],[0, 1.5557320575470817],[0, 1.3125737110682647],[0, 1.0850902028808682],[0, 1.2441505261863413],[0, 1.435219069677839],[0, 1.3882047505506305],[0, 1.4927423018480397],[0, 1.8031452358415527],[0, 1.8688038714434558],[0, 1.5887469413471051],[0, 1.4100736836063597],[0, 1.3535850311558542],[0, 1.5551977800583172],[0, 1.0314039706155622],[0, 1.2404366490214]
周健,[0, 1.1680315329304367],[0, 1.2524749771029855],[0, 1.2565068299885187],[0, 1.1554278586462186],[0, 1.5376466150587933],[0, 1.7125550134752023],[0, 1.0714369226595741],[0, 0.9164589125588275],[0, 1.1145540921693713],[0, 1.3504016744466323],[0, 1.2489176294299391],[0, 1.287542905191244],[0, 1.4888279659149424],[0, 1.2860589210974307],[0, 1.1791155732563596],[0, 1.7833915056655187],[0, 1.5347436057131123],[0, 1.274935177208598],[0, 1.021774704153866],[0, 1.76461704395857]
