周博,[0, 0.3309408638239484],[0, 0.28027442313274764],[0, 0.6933619206792696],[0, 0.2748079892577109],[0, 0.45027199410361995],[0, 0.7239799169105795],[0, 0.852047739398723],[0, 0.8240931527739556],[0, 0.10546584208239015],[0, 0.5351092694301414],[0, 0.6694669482665138],[0, 0.9380058107165323],[0, 0.2587561372414119],[0, 0.09077676779520946],[0, 0.6313397285661524],[0, 0.1988709100338751],[0, 0.11701276343893904],[0, 0.7491398245836293],[0, 0.6319954938558909],[0, 0.45341425516280653]
孙成,[0, 0.33341913235598203],[0, 0.9638946107808697],[0, 0.5580290989334384],[1, 0.46706318289594156],[1, 1.15830733967324],[1, 1.144936572036762],[0, 0.7275207077408297],[0, 1.0597574554901754],[0, 0.23186419346214843],[0, 0.41835688796382847],[1, 1.083080332416017],[0, 0.5694982027724904],[1, 0.23272315096263557],[0, 1.064919580879669],[0, 1.0836908243301726],[0, 0.9181474752678402],[0, 1.1195972037282118],[0, 0.9252982404339234],[0, 0.5586707187608284],[0, 0.8145241233756564]
唐红,[0, 0.4810533540657137],[0, 0.417045263760215],[0, 0.5118726644386645],[0, 0.3121457366892486],[0, 0.5317288324267255],[0, 0.17908224912717607],[0, 0.8565711491676862],[0, 0.241236805368226],[0, 0.10185008862861068],[0, 0.7408482477083398],[0, 0.10779441251814594],[0, 0.23391787284673116],[0, 0.6173885947902678],[0, 0.39674030093687196],[0, 0.2815935763874591],[0, 0.9197921330984191],[0, 0.7109108730744506],[0, 0.7125878172635719],[0, 0.14283234933699318],[0, 0.6798506266711453]
方丹丹,[0, 0.8356497126762075],[0, 0.46838400898394494],[0, 0.7399156640558211],[0, 0.45744960880331864],[0, 0.7215226132816082],[0, 0.8115626564061378],[0, 0.2151429943423138],[0, 0.8890733315258003],[0, 0.8515358524566886],[0, 0.4957588161793238],[0, 0.6215277875194404],[0, 0.911446090437242],[0, 0.7667648805332082],[0, 0.0026932908179115034],[0, 0.719601924566722],[0, 0.8680119927206459],[0, 0.9217485197796993],[0, 0.6587103952602789],[0, 0.7790317533063185],[0, 0.387222337595416]
王鑫,[0, 0.33067199051611557],[0, 0.7783972770704028],[0, 0.13898948501458036],[0, 0.3232343047326132],[0, -0.09079099816546071],[0, 0.045207048351407375],[0, 0.3189458754747316],[0, -0.011029754699543204],[0, -0.1186103961472667],[0, -0.05924060126795577],[0, 0.21889709828460463],[0, 0.3019601565194698],[0, 0.06167258504309997],[0, 0.25566313829324366],[0, 0.40169977383385075],[0, 0.16483416618075492],[0, 0.46031791920034154],[0, 0.22404631153452176],[0, 0.7409167971627499],[0, 0.27708030571804737]
蓝帆,[0, 0.1448458589973283],[0, 0.6646468618787057],[0, 0.6922526141425003],[0, 0.8433270174112021],[0, 0.002695004202299317],[0, 0.6204506172529896],[0, 0.7557561776483299],[0, 0.7430604074083885],[0, 0.4692903558048337],[0, -0.005748969546622934],[0, 0.21234452912188576],[0, 0.8466580937538938],[0, 0.4862083216680416],[0, 0.8777833721555156],[0, 0.8231932360546544],[0, 0.8126642691475428],[0, 0.2626227712435121],[0, 0.7728985863956699],[0, -0.0850239022539497],[0, 0.21927895452396498]
曾桂花,[0, 0.2497200190714064],[0, 0.04946335015608583],[0, 0.2836792932969049],[0, 0.048715361756062836],[0, 0.023299934323385507],[0, 0.2751422037305198],[0, 0.08129784031352083],[0, 0.5001664568909597],[0, 0.11778007045873362],[0, 0.2074010850484156],[0, 0.398281432658954],[0, 0.7494347311005545],[0, 0.06832460274256769],[0, 0.09512157432137613],[0, 0.41032014937580863],[0, 0.8037907483984217],[0, 0.5199756158101649],[0, 0.04524751195801757],[0, -0.082677562702128],[0, -0.008525183833476113]
黄淑兰,[0, 0.48584969467117134],[0, 0.7468896470036788],[0, 0.8411285682812327],[0, 0.5463289173935186],[0, 0.05183119901199337],[0, 0.7409329514095554],[0, 0.6761386990217605],[0, 0.41245003969390936],[0, 0.30148176613401945],[0, -0.047612569299287394],[0, 0.8312678604969514],[0, -0.017674462987833955],[0, 0.253838088886024],[0, 0.011914347618033644],[0, 0.8589837453883677],[0, 0.3096910405573665],[0, 0.6231988747674113],[0, 0.4914247809632678],[0, 0.7128195522389612],[0, 0.6673458930371953]
王秀云,[0, 0.5733433908379981],[0, 0.36453539972410065],[0, 0.7586200686340376],[0, 0.8688356073774595],[0, 0.9414697937193486],[0, 0.7163346064720446],[0, -0.03954300101600308],[0, 0.3684500529525958],[0, 0.5234431166719168],[0, 0.8586044827875668],[0, 0.7337899944393038],[0, 0.15400411742477046],[0, 0.6234051332274629],[0, 0.07996710104046664],[0, 0.3500959201727243],[0, 0.21384181422684664],[0, 0.23172571616683654],[0, 0.10723513521250636],[0, 0.753823268650703],[0, 0.6117170025639901]
陈峰,[0, 0.787228784808425],[0, 0.20006320791586715],[0, 0.687893195030878],[0, -0.023267500756639886],[0, 0.5378397888683295],[0, 0.7691898412116813],[0, -0.04262822432464111],[0, 0.5078069001925783],[0, -0.015367766483172868],[0, 0.25960930716958686],[0, 0.4347154045072469],[0, 0.7866342561829255],[0, 0.5482267523187218],[0, 0.2944060021550974],[0, 0.8389002950853485],[0, 0.713204335906669],[0, 0.36992031514107415],[0, 0.8298027731088482],[0, 0.5660095745139645],[0, 0.2837960100103212]
刘英,[0, 0.7479836542803996],[0, 0.7840115176562114],[0, 0.8691584679333912],[0, 0.839374195316057],[0, 0.6995714318359917],[0, 0.13768672657537517],[0, 0.05917994811380023],[0, 0.16281266478675416],[0, 0.8717090982730373],[0, 0.1015800799508555],[1, 0.635822326517476],[0, 0.7024740699762948],[0, 0.7822925119004179],[0, 0.921856256842195],[0, 0.9449308383179338],[0, 0.6290679540639791],[0, 0.8322578335992874],[0, 0.781346888063184],[0, 0.537759286697813],[0, 0.5185621288911438]
陈桂兰,[0, 0.9205634849527222],[0, 0.3689346109754946],[0, 0.614255139024665],[0, 0.10765789177701215],[0, 0.8814854550937323],[0, 0.23933250836232137],[0, 0.9113457457993734],[0, 0.6976155027409364],[0, 0.4606293470433015],[0, 0.5965452441855734],[0, 0.09426884635508084],[0, 0.0269865556965099],[0, 0.5500213648919366],[0, 0.1773815552931172],[0, 0.8144363775736935],[0, 0.4037796612087733],[0, 0.06941792887070267],[0, 0.29313019032699106],[0, 0.1890312570633941],[0, -0.019987933460507062]
陈金凤,[0, 0.7309681565902015],[0, 0.4039616325021043],[0, 0.5021514330557453],[0, 0.42932886641525964],[0, 0.8337695872340476],[0, -0.12472914121230078],[0, 0.09891775721392643],[0, 0.47636806657157155],[0, -0.08554777217224158],[0, 0.35240753520146534],[0, 0.32052962276906577],[0, 0.5332745743462333],[0, 0.32000953640316004],[0, 0.4899632364328846],[0, 0.32266515962464165],[0, -0.13555519354782258],[0, 0.025926326040728698],[0, 0.5436244282839064],[0, 0.21237969714093113],[0, 0.6683482224434223]
苏桂英,[0, 0.7338034638616606],[0, 0.8766704451187586],[0, 0.6428358412935942],[0, 0.9891274054759187],[0, 0.6835560124339733],[0, 0.8651111615056316],[0, 0.25691051311084423],[0, 0.6422342992940248],[0, 0.4717821050789063],[0, 0.20680591529041356],[0, 0.6599360858991731],[0, 0.0785491410941481],[0, 0.3154078510956291],[0, 0.15665313067271622],[0, 0.8319126754384787],[0, 0.9775683649567966],[0, 1.0017139090963394],[0, 0.5233288549868226],[0, 0.2931917205567579],[0, 0.9955379639618611]
聂丽丽,[0, 0.5111562872142164],[0, 0.5786641204297058],[0, 0.5653245316577293],[0, 0.4178508868287757],[0, 1.009338249267811],[0, 0.8477942055825874],[0, 0.462291997718711],[0, 0.841252656623456],[0, 0.55893608606867],[0, 0.6499434502969132],[0, 0.9456240475403727],[0, 0.12148884076261823],[0, 0.6335371788313583],[0, 0.1578450727615488],[0, 0.9048338254592844],[0, 0.517897653119184],[0, 0.25418563026795227],[0, 0.10442778560147359],[0, 0.2987800391943728],[0, 0.8976297845881237]
杨玉,[0, 0.8265701250790318],[0, 0.5424938968642565],[0, 0.18231552441148263],[0, 0.3744751039847429],[0, 0.44723324756334576],[0, 0.18332741836571037],[0, 0.9721248889361729],[0, 0.7867858233626175],[0, 0.37528884677116264],[0, 0.17133813502744993],[0, 0.8098680468016539],[0, 0.4546925379683993],[0, 0.08641841023888447],[0, 1.0193813514860877],[1, 0.3888600207816723],[0, 0.9184841557284407],[0, 0.5745997962393314],[0, 0.7698188463603302],[0, 0.8058295171076042],[0, 0.32863393856261286]
周想,[0, 0.2449609765974986],[0, 0.8551226366641357],[0, 0.8273616736706614],[0, 0.4020601391481543],[0, 0.6518012878651006],[0, 0.8359686441319637],[0, 0.43887610825281687],[0, 0.40847013984505376],[0, 0.6990372438307855],[0, 0.8145779088141566],[0, 0.8098443677413315],[0, 0.7790342085845893],[0, 0.706176133977534],[0, 0.09501312670157247],[0, 0.12278283058726447],[0, 0.05355059507605264],[0, 0.5797970689414509],[0, 0.332637138449983],[0, 0.4200375455297847],[0, 0.22179428031935888]
陈秀华,[0, 0.11668610839520355],[0, 0.1854038104616259],[1, 0.6221738588619546],[0, 0.8879733241686846],[0, 0.390955248338151],[0, 0.5256497223507575],[0, 0.7625371161409219],[0, 0.42210171653820305],[0, 0.32865805433667894],[0, 0.19083833273600725],[0, 0.5019296477927269],[0, 0.6216397475011274],[0, 0.3446796403476855],[0, 0.36175025814490347],[0, 0.6446739375180095],[0, 0.9108170475273003],[0, 0.2601789453531623],[0, 0.6320875047435471],[0, 0.47594011526412394],[0, 0.5899821075506964]
武倩,[0, 1.0730121958090202],[1, 0.9054970470068291],[0, 1.1414133689932389],[0, 0.3862345665291134],[0, 0.48030250580363304],[0, 0.878879602346319],[1, 0.7906471667317039],[0, 1.1148406027356745],[0, 0.6271098105416408],[0, 0.8064449664500981],[0, 1.0168395986845256],[0, 0.8604210014260203],[0, 0.9848506162181265],[0, 0.31167652787273664],[0, 0.3110876229986164],[1, 0.6957426805704197],[1, 0.3844315456458706],[0, 0.4941436765666896],[0, 0.6519049412794762],[0, 1.0588386534374732]
周秀华,[0, 0.27508198827206165],[0, 0.1708245367413098],[0, 0.2544121348221394],[0, 0.26258027223212144],[0, 0.10845761864246425],[0, 0.5461525440904285],[0, 0.20495080356616366],[0, 0.45346654064717307],[0, 0.2633613015255385],[0, 0.40192888064420973],[0, 0.3145441726675563],[0, 0.6008761084465829],[0, 0.2976667083750709],[0, 0.04341113087092327],[0, 0.17238659480357096],[0, 0.28624015714488327],[0, 0.17423969266718106],[0, 0.7684877505828804],[0, 0.08289125199653422],[0, 0.955137775668626]
王金凤,[0, 0.426343697914471],[0, 0.36815444290371924],[0, 0.3201774164429244],[0, -0.043324521948793965],[0, -0.009557883085628632],[0, -0.08242118358880277],[0, 0.715870834777392],[0, -0.08007824648233738],[0, 0.47291110839523176],[0, 0.11823295104099177],[0, 0.4378034373920413],[0, 0.03194571215290534],[0, 0.48479837596784303],[0, 0.5900242204807493],[0, 0.4508615815617465],[0, -0.043945242956906244],[0, 0.6553172095199529],[0, -0.007735344304194175],[0, -0.07365936365557277],[0, 0.22994009368456983]
汪凤英,[0, 0.2555738355951752],[0, 0.22648115252958267],[0, -0.034620350109150544],[0, 0.15883816745841894],[0, 0.6479537688457901],[0, 0.5386677376360953],[0, 0.668651223774412],[0, 0.06044705684698415],[0, 0.6983379471275402],[0, 0.3622297376742044],[0, 0.18538252295750168],[0, -0.00100966793690771],[0, 0.2777932676972972],[0, 0.6867607991087559],[0, 0.6834010585746629],[0, 0.8635914659688786],[0, -0.07142026859177841],[0, 0.5716770705216564],[0, 0.4114767712951518],[0, 0.4043495647188172]
夏玉梅,[0, 0.7182133197595575],[0, 1.0121686422298117],[1, 1.1596078076301992],[0, 0.45191084791001696],[0, 1.0811228289070955],[1, 0.2822962147340276],[0, 0.8228654470927781],[0, 0.3116845443089152],[0, 0.6502185475436772],[1, 1.2055374145287234],[0, 0.528321624498117],[1, 0.5562789786899551],[0, 0.5216505948942536],[0, 0.4634888218609375],[1, 0.6485817548788719],[0, 0.8435119090188805],[0, 0.7436587215587644],[0, 1.2336342150448036],[0, 1.075712375041114],[0, 1.0629038807866165]
熊婷,[0, 0.20819941332745157],[0, 0.5800270132824535],[0, -0.09380470121825397],[0, 0.3498841399825278],[0, 0.22095806637268617],[0, 0.2946012642090587],[0, 0.12445050350371516],[0, 0.2284161074006959],[0, 0.6316740621689416],[0, 0.17847860348110706],[0, 0.3219951836163482],[0, 0.5188026260805224],[0, 0.5295180164013249],[0, 0.24783932159538596],[0, 0.5709675100288119],[0, 0.8321988917968672],[0, 0.6480371956093838],[0, 0.03360111950796378],[0, 0.44067381036420367],[0, 0.44576326120385795]
王杨,[0, 0.06811482044132194],[0, 0.2366574180392797],[0, 0.5692911405397698],[0, 0.054118327952529854],[0, -0.05647616232311575],[0, 0.22290866180107344],[0, 0.654903036571467],[0, 0.2718563896933009],[0, 0.5169609553767394],[0, 0.8332447518983046],[0, 0.49673049853830414],[0, 0.3891253862757223],[0, 0.7952084516264333],[0, 0.7136705809297879],[0, 0.42716293438684333],[0, 0.14609877083418005],[0, 0.6098595500346435],[0, 0.8588146775577779],[0, 0.6242225254649567],[0, 0.4205723462123074]
杜斌,[0, -0.058964009830818384],[0, 0.38073948728903084],[0, -0.03138954866137421],[0, 0.20251563072786627],[0, 0.7376060742774996],[0, 0.7883408643459356],[0, 0.5442932346108768],[0, 0.16170878927644017],[0, 0.756193813297125],[0, 0.7617532820504387],[0, 0.1511098673211988],[0, 0.3994318517351746],[0, 0.6961579461692401],[0, -0.05503140740494104],[0, 0.026038368860044972],[0, 0.8364940572199515],[0, 0.6127456489312256],[0, 0.16159202774004622],[0, 0.2695547274072583],[0, 0.6923835762607815]
李东,[0, -0.008266962218149043],[0, 0.662626740681419],[0, 0.2677630261209861],[0, 0.015995443126472497],[0, 0.04007754020840748],[0, 0.026158137836431172],[0, 0.2190437374557438],[0, 0.4103485263139881],[0, 0.6628444462338611],[0, 0.21120778073932034],[0, 0.11400358946372902],[0, 0.24221761852930235],[0, -0.041827751732989915],[0, 0.3046713267924823],[0, 0.2574958198899956],[0, -0.039121058913607176],[0, -0.08640478794299855],[0, 0.31743470461360157],[0, 0.8263096349627436],[0, -0.065662798981167]
葛桂珍,[0, 0.3757338374055789],[0, 0.382871438839027],[0, 0.2234325188305581],[0, 0.24576837584862915],[0, 0.5218820006690312],[0, 0.6514196839049293],[0, 0.26770892722820844],[1, 0.7897843861642104],[0, 0.8201595710636351],[1, 0.8306705536294214],[1, 0.17657815212329425],[0, 0.5268918376586733],[0, 0.5559773225067426],[0, 1.0809219665333056],[1, 0.29889585561208093],[0, 0.3778167120985029],[0, 0.7616454229235303],[0, 0.6014818332545608],[1, 0.17283351209533176],[0, 0.6991871055556615]
贾峰,[0, 0.5353517063348318],[0, 0.6888397660199868],[0, 0.8205274126744548],[0, 0.09385462355940974],[0, 0.5912890513303989],[0, 0.6130793127172122],[0, -0.007093833956485135],[0, -0.09092194776557341],[0, 0.815735840738572],[0, 0.5485186499066407],[0, 0.20839995203854508],[0, -0.03405409883621005],[0, -0.14186278466667981],[0, 0.5775532321467617],[0, 0.5066346779658178],[0, 0.6720910072129939],[0, 0.31396429232757317],[0, 0.13224719797133574],[0, 0.44417172715453024],[0, 0.08803947341508786]
刘秀芳,[0, 0.11561328157361611],[0, 0.526336240694615],[0, 0.109726564745049],[0, 0.7849190532348447],[0, 0.5686168520219237],[0, -0.08491673042879117],[0, 0.08244132498957785],[0, 0.11191717911803739],[0, 0.7491276112432461],[0, 0.6373355141522279],[0, 0.8658918554881376],[0, 0.7637865798164627],[0, 0.140039098723804],[0, 0.11599362492522286],[0, 0.3816228997722296],[0, -0.011821295351717775],[0, 0.09498544448306473],[0, 0.07176368887125467],[0, 0.1678548655053979],[0, 0.6746129424719067]
路亮,[0, -0.02263220728193427],[0, 0.39567792096923726],[0, 0.5992228650683292],[0, 0.3411958994013742],[0, 0.4627914072821204],[0, 0.5012608489729258],[0, 0.7180889206183825],[0, -0.09321635319410493],[0, 0.23176601275727915],[0, -0.0036347306099695498],[0, 0.08407529720377172],[0, 0.43192846537010676],[0, 0.5467567324934287],[0, 0.24767664711178894],[0, 0.6813926023690506],[0, 0.4378710746366896],[0, -0.06583380665957006],[0, 0.7706501654906508],[0, 0.8864267916537625],[0, 0.5751410313700652]
董伟,[0, 0.7874872949459409],[0, 0.06206780230458431],[0, 0.5255191614816718],[0, 0.7391305751211382],[0, 0.7170381250519374],[0, 0.7393483503964283],[0, -0.14670590384274373],[0, 0.4980231999934409],[0, 0.6446794517258908],[0, 0.0060746604966578355],[0, 0.6447513235781974],[0, -0.01476653550142748],[0, -0.05684561104909225],[0, 0.04518586579717787],[0, 0.6417901208503871],[0, 0.2392732035700995],[0, 0.41044059426338],[0, 0.5099369020145706],[0, 0.4951580705135924],[0, 0.41077275915456857]
王雷,[0, 0.478402314374459],[0, 0.4515970134113365],[0, 0.22814526390888723],[0, 0.643567430009266],[0, 0.5429948108349775],[0, 0.201760527370334],[0, -0.006113197384779223],[0, 0.1829003382158263],[0, 0.4043975730375904],[0, 0.37157418432501765],[0, 0.42118584850821905],[0, -0.009470127203573209],[0, 0.8711164108935379],[0, 0.5218189860039324],[0, 0.2902138636636049],[0, 0.9028210289182786],[0, 0.49988370901373136],[0, 0.2668522798596751],[0, 0.7170695405987771],[0, -0.0629217458311826]
张冬梅,[0, 0.8262402642790391],[0, -0.04225335857145293],[0, 0.7914068931951762],[0, 0.1478307883835646],[0, 0.4593795398686674],[0, 0.9368050862745008],[0, -0.038878191918340604],[0, 0.7117370931383941],[0, 0.6208935613884251],[0, 0.9142829489050465],[0, 0.6685601752321785],[0, 0.2057415880506739],[0, 0.4495303754042299],[0, 0.7891943824212742],[0, 0.942431868873921],[0, 0.30318522758591193],[0, 0.2740311149029435],[0, 0.5421310818606888],[0, 0.4551754748095468],[0, 0.39836148466997234]
周柳,[0, 0.7024133748787827],[0, 0.8379861128175308],[0, 0.5325963497767784],[0, 0.5597912162372852],[0, 0.06449912080814146],[0, 0.3011290133423954],[0, 0.8275000159157535],[0, 0.49295161273188237],[0, 0.02035080078122098],[0, 0.6864893635031237],[0, 0.7311273234193709],[0, 0.8487712378824225],[0, 0.02815176678827913],[0, 0.7642848461994535],[0, 0.8546650839785648],[0, 0.46949429029285294],[0, 0.5630212801288096],[0, 0.6286257357729961],[0, 0.47473136576090247],[0, 0.2801432072662393]
袁林,[0, -0.03364533993441751],[0, 0.27518500540323465],[0, 0.5139043319971667],[0, 0.8532260640744351],[0, 0.8406263454930041],[0, 0.6341378565209153],[0, -0.043081480284040324],[0, 0.5921781259494578],[0, 0.07615264557910409],[0, 0.2504935830981344],[0, 0.14561679712195488],[0, 0.47857030615456664],[0, -0.004855259111623961],[0, 0.35181685056403134],[0, 0.04103322305060533],[0, 0.23478203084454888],[0, 0.48796514910731115],[0, 0.34742282256230306],[0, 0.7739808170274206],[0, 0.608812420302267]
黄婷婷,[0, 0.22441884504325654],[0, 0.8721798199157511],[0, 0.3130739975956118],[0, 0.6534035426398932],[0, 0.6814140448145998],[0, 0.34031596251963064],[0, 0.6156056948698789],[0, 0.843695438011383],[0, 0.6916587980459916],[0, 0.9232116126057357],[0, 0.3678806686911575],[0, 0.9295851237816026],[0, 0.14949855087934133],[0, 0.028811718029627065],[0, 0.6420506895000391],[0, 0.6007717219938677],[0, 0.09644052031442091],[0, 0.5600899512224444],[0, 0.19394902364327654],[0, 0.2812598170082053]
蒙淑英,[0, 0.32882147510708026],[1, 0.30721686817438554],[0, 0.38278261329584506],[0, 1.15272246918438],[1, 0.21748735455660806],[0, 0.41517231903427987],[0, 0.6672299569760882],[1, 0.3248215627933051],[0, 0.967607201689914],[0, 0.8449326260031795],[0, 0.7610759544306247],[0, 0.7236771238963962],[0, 0.27428355833126283],[0, 1.1816332367379678],[0, 0.9291514780417206],[1, 0.9060567803529829],[0, 1.0971559469007517],[0, 0.24556832210607893],[1, 0.9623398583450185],[0, 0.47287911855845965]
孙桂英,[0, 0.4266949368118384],[0, 0.8894078579040159],[0, 0.4095253591194739],[0, 0.19819506917677004],[0, 0.8438553426956565],[0, 0.5016113611312452],[0, 0.42945823010725354],[0, 0.20236275207905757],[0, 0.4048106382651661],[0, 0.18565304976565128],[0, 0.5780063016471648],[0, 0.48615612689995075],[0, 0.907391593682046],[0, 0.6892556607054283],[0, 0.8798827365352835],[0, 0.7637113849591628],[0, 0.7748353147131479],[0, 0.36133108375217365],[0, 1.074304707919655],[0, 0.5413787326460353]
席霞,[0, 0.43641578441814594],[0, 0.9895003074244206],[0, 1.0225992871340106],[0, 0.3153010586668214],[0, 0.8916261034114001],[0, 0.6870171621049781],[0, 0.22512554853617445],[0, 0.8685491525685718],[0, 0.576080747260485],[0, 0.4790452683816266],[0, 0.643794899632171],[0, 0.9549320911309942],[0, 0.06823224560669577],[1, 0.2170396388250007],[0, 0.1779706373885807],[0, 0.12198226202758983],[0, 0.7751017683951185],[0, 0.9729082394266373],[0, 0.701610705887332],[0, 0.9104803179515575]
李博,[0, 0.19156322054308234],[1, 0.17290319930340686],[0, 0.6750253430566708],[0, 0.5845312391829474],[0, 0.6911353311564685],[0, 0.936682459276537],[1, 0.5422214558509373],[0, 0.9918917790273354],[1, 0.45977682705490425],[0, 0.6416710436624586],[0, 0.8199061885696932],[0, 0.8797098267161916],[0, 0.9358889189946638],[0, 0.7333476084093744],[0, 0.6800359041253405],[0, 0.780120056062745],[0, 0.9496910332617827],[0, 0.8444475931726398],[0, 0.9405604767664357],[0, 0.8090910647403022]
陈健,[0, 0.6282272961285471],[0, 0.9116828952781704],[0, 0.5740889944249778],[0, -0.027511318663132445],[0, 0.17191599119428608],[0, 0.5813419163030533],[0, 0.15882403422406016],[0, 0.6857767582946237],[0, 0.4735436729355677],[0, 0.18447334164621793],[0, 0.4271450933522432],[0, 0.23033124421294932],[0, 0.8461191742764445],[0, 0.3949684114583612],[0, 0.8621033568411669],[0, 0.761684711411605],[0, 0.3565316256818722],[0, 0.7820195965141787],[0, 0.3262664567826748],[0, 0.6865725589083695]
李璐,[0, 0.18301833395981765],[0, 0.41930342738919085],[0, 0.13941680561012443],[0, 0.574743311851849],[0, -0.06950000083527402],[0, 0.3075050137027266],[0, 0.3359651659996626],[0, 0.08369512658390615],[0, 0.17657520763440876],[0, 0.46283218168177515],[0, 0.20925105923074688],[0, 0.6971797104745454],[0, 0.18796998753950495],[0, 0.43895546443900074],[0, 0.3770960630722618],[0, 0.5937572760215004],[0, 0.6264989707275361],[0, 0.5469488586974622],[0, -0.041433907286320515],[0, 0.01813380938810666]
李琴,[0, 0.01028639637987197],[0, 0.24098909329377274],[0, 0.15392561059323664],[0, -0.048813327840621173],[0, 0.04161895616468972],[0, 0.00521012436497395],[0, 0.38246900729419486],[0, 0.27704220914440314],[0, 0.0780114719053572],[0, 0.6117886061990407],[0, 0.1520272820577209],[0, 0.5847212879050953],[0, 0.21913057359438207],[0, 0.40591713919919503],[0, 0.6028887462961559],[0, 0.762929227112095],[0, 0.6438145457016493],[0, 0.052505119330846145],[0, -0.012905391679985029],[0, 0.41663184747398163]
